Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU,Game_Rank_Diff_Windmill,Game_Wght_Windmill,Is_Ignored_Windmill,Team_Rank_Diff_Windmill,Game_Rank_Diff_Sigmoid,Game_Wght_Sigmoid,Is_Ignored_Sigmoid,Team_Rank_Diff_Sigmoid
Manchester Mayhem 2024,2024-05-12,LLLeeds Mixed,Mamak Ultimate,12,6,579.3107485100336,0.9733285267845752,0,445.15,6,1,0,6.23,6,1,0,6.1373762213117615
Manchester Mayhem 2024,2024-05-12,Muntjacs Ultimate,Mamak Ultimate,13,3,600.0,1.0,0,141.82,10,1,0,2.8400000000000003,10,1,0,3.0369521658900496
Manchester Mayhem 2024,2024-05-12,Newcastle Brown,Big Fish Little Fish,13,10,328.14240231865136,1.0,0,139.12,3,1,0,0.3599999999999999,3,1,0,0.6296298211959712
Manchester Mayhem 2024,2024-05-12,Newcastle Brown,Mamak Ultimate,9,8,125.0,0.9459053029269173,0,351.5,1,1,0,3.45,1,1,0,3.8291605586385273
Manchester Mayhem 2024,2024-05-12,Rebel Ultimate,Flyght Mixed,15,12,300.4922431832018,1.0,0,427.59000000000003,3,1,0,4.71,3,1,0,4.717073249788271
Manchester Mayhem 2024,2024-05-12,Rebel Ultimate,Sheffield Steal,15,12,300.4922431832018,1.0,0,324.15,3,1,0,3.8000000000000003,3,1,0,3.7195690512404767
Manchester Mayhem 2024,2024-05-12,Red,Curve,15,5,600.0,1.0,0,-6.809999999999945,10,1,0,0.6900000000000004,10,1,0,1.2756611804493794
Manchester Mayhem 2024,2024-05-12,Sheffield Steal,Tribe,15,10,453.6039151898044,1.0,0,-141.03,5,1,0,-2.4100000000000006,5,1,0,-2.1481314419037236
Manchester Mayhem 2024,2024-05-12,Tribe,Flyght Mixed,15,12,300.4922431832018,1.0,0,244.47,3,1,0,3.3200000000000003,3,1,0,3.1969784584694736
Moooxed 2024,2024-05-12,BN1,SOLENT White,15,7,600.0,1.0,0,631.9799999999999,8,1,0,8.69,8,1,0,8.570504266531081
Moooxed 2024,2024-05-12,BN1,Thundering Herd 1,15,7,600.0,1.0,0,191.19999999999993,8,1,0,2.879999999999999,8,1,0,3.333439395360294
Moooxed 2024,2024-05-12,Bristol Mixed,Brixton,12,11,125.0,1.0,0,241.39999999999998,1,1,0,2.7399999999999998,1,1,0,2.982246854268997
Moooxed 2024,2024-05-12,Bristol Mixed,Thundering Herd 2,15,14,125.0,1.0,0,267.29,1,1,0,3.02,1,1,0,3.500541112644985
Moooxed 2024,2024-05-12,Brixton,Zoo,15,7,600.0,1.0,0,500.23,8,1,0,5.34,8,1,0,5.800959944482834
Moooxed 2024,2024-05-12,SOLENT Blue,SOLENT White,15,8,564.8086448756737,1.0,0,259.09,7,1,0,2.85,7,1,0,2.821257699667367
Moooxed 2024,2024-05-12,Thundering Herd 1,SOLENT Blue,15,8,564.8086448756737,1.0,0,181.69000000000003,7,1,0,2.96,7,1,0,3.435939945321479
Moooxed 2024,2024-05-12,Thundering Herd 2,Zoo,12,8,441.15462425988915,1.0,0,474.34,4,1,0,5.06,4,1,0,5.3321668427996585
