Tournament,Date,Team_1,Team_2,Score_1,Score_2
Windmill,2023-06-16,Austria Mixed @ Windmill,Denmark Mixed @ Windmill,14,4
Windmill,2023-06-16,Belgium Mixed @ Windmill,DTU @ Windmill,15,5
Windmill,2023-06-16,Chang Chi and the Legend of 20ish Rings @ Windmill,Disckatus Ultimate Madrid @ Windmill,11,5
Windmill,2023-06-16,Chang Chi and the Legend of 20ish Rings @ Windmill,Ellipsis @ Windmill,12,11
Windmill,2023-06-16,Czech Republic Mixed @ Windmill,Belgium Mixed @ Windmill,11,11
Windmill,2023-06-16,DTU @ Windmill,Kingdom of Raptors @ Windmill,11,10
Windmill,2023-06-16,Deep Space,Disckatus Ultimate Madrid @ Windmill,15,3
Windmill,2023-06-16,Deep Space,Too many cooks @ Windmill,15,9
Windmill,2023-06-16,Disckatus Ultimate Madrid @ Windmill,Rainbow Brigade @ Windmill,12,10
Windmill,2023-06-16,Disconnection @ Windmill,Kingdom of Raptors @ Windmill,15,4
Windmill,2023-06-16,Disconnection @ Windmill,PUC @ Windmill,15,9
Windmill,2023-06-16,Ellipsis @ Windmill,Estonia Mixed @ Windmill,12,11
Windmill,2023-06-16,Ellipsis @ Windmill,Pampered cats @ Windmill,15,7
Windmill,2023-06-16,Estonia Mixed @ Windmill,Frizstyle FBF @ Windmill,15,7
Windmill,2023-06-16,EuroTrash @ Windmill,New Age Mix @ Windmill,11,8
Windmill,2023-06-16,EuroTrash @ Windmill,Rainbow Brigade @ Windmill,14,7
Windmill,2023-06-16,FRuBB @ Windmill,Denmark Mixed @ Windmill,12,12
Windmill,2023-06-16,FRuBB @ Windmill,New Age Mix @ Windmill,11,8
Windmill,2023-06-16,Farmer Brown's Greenhouse (FBG) @ Windmill,Frizstyle FBF @ Windmill,14,12
Windmill,2023-06-16,Farmer Brown's Greenhouse (FBG) @ Windmill,HORANGI @ Windmill,14,8
Windmill,2023-06-16,Farmer Brown's Greenhouse (FBG) @ Windmill,Switzerland Mixed @ Windmill,13,10
Windmill,2023-06-16,Finland Mixed @ Windmill,Fusion Falcons Ultimate Club @ Windmill,13,10
Windmill,2023-06-16,Finland Mixed @ Windmill,NOISE Ultimate @ Windmill,11,9
Windmill,2023-06-16,Force Elektro MXD @ Windmill,Fusion Falcons Ultimate Club @ Windmill,13,7
Windmill,2023-06-16,Force Elektro MXD @ Windmill,Norway Mixed @ Windmill,9,5
Windmill,2023-06-16,France Mixed @ Windmill,Austria Mixed @ Windmill,15,6
Windmill,2023-06-16,France Mixed @ Windmill,Great Britain Mixed,14,10
Windmill,2023-06-16,France Mixed @ Windmill,SMOG 1,15,5
Windmill,2023-06-16,Germany Mixed @ Windmill,Fusion Falcons Ultimate Club @ Windmill,15,3
Windmill,2023-06-16,Germany Mixed @ Windmill,Ireland Mixed @ Windmill,15,9
Windmill,2023-06-16,Germany Mixed @ Windmill,Poland Mixed @ Windmill,15,6
Windmill,2023-06-16,Great Britain Mixed,Finland Mixed @ Windmill,15,2
Windmill,2023-06-16,Great Britain Mixed,Swedish Royals @ Windmill,15,9
Windmill,2023-06-16,Grut @ Windmill,Deep Space,14,5
Windmill,2023-06-16,Grut @ Windmill,EuroTrash @ Windmill,12,10
Windmill,2023-06-16,Grut @ Windmill,FRuBB @ Windmill,14,9
Windmill,2023-06-16,HORANGI @ Windmill,LoL Mixed Ultimate Team @ Windmill,15,5
Windmill,2023-06-16,Ireland Mixed @ Windmill,Chang Chi and the Legend of 20ish Rings @ Windmill,14,9
Windmill,2023-06-16,Ireland Mixed @ Windmill,Denmark Mixed @ Windmill,15,9
Windmill,2023-06-16,Italy Mixed @ Windmill,Frizstyle FBF @ Windmill,13,10
Windmill,2023-06-16,Italy Mixed @ Windmill,NOISE Ultimate @ Windmill,13,11
Windmill,2023-06-16,Italy Mixed @ Windmill,Poland Mixed @ Windmill,11,11
Windmill,2023-06-16,Lithuania Mixed @ Windmill,Belgium Mixed @ Windmill,15,5
Windmill,2023-06-16,Lithuania Mixed @ Windmill,Estonia Mixed @ Windmill,12,11
Windmill,2023-06-16,Lithuania Mixed @ Windmill,Norway Mixed @ Windmill,15,6
Windmill,2023-06-16,LoL Mixed Ultimate Team @ Windmill,Steamhuck @ Windmill,12,11
Windmill,2023-06-16,NOISE Ultimate @ Windmill,PUC @ Windmill,11,9
Windmill,2023-06-16,New Age Mix @ Windmill,Disconnection @ Windmill,15,9
Windmill,2023-06-16,PUC @ Windmill,Czech Republic Mixed @ Windmill,11,10
Windmill,2023-06-16,Pampered cats @ Windmill,Czech Republic Mixed @ Windmill,11,10
Windmill,2023-06-16,Pampered cats @ Windmill,Rainbow Brigade @ Windmill,13,7
Windmill,2023-06-16,Poland Mixed @ Windmill,Steamhuck @ Windmill,15,4
Windmill,2023-06-16,SMOG 1,Force Elektro MXD @ Windmill,15,6
Windmill,2023-06-16,Swedish Royals @ Windmill,LoL Mixed Ultimate Team @ Windmill,15,3
Windmill,2023-06-16,Swedish Royals @ Windmill,SMOG 1,11,10
Windmill,2023-06-16,Switzerland Mixed @ Windmill,Kingdom of Raptors @ Windmill,15,8
Windmill,2023-06-16,Switzerland Mixed @ Windmill,Norway Mixed @ Windmill,15,2
Windmill,2023-06-16,Too many cooks @ Windmill,HORANGI @ Windmill,12,11
Windmill,2023-06-16,Too many cooks @ Windmill,Steamhuck @ Windmill,15,10
Grey Towers,2023-06-17,Contested 1st,Black Sheep Mixed,12,5
Grey Towers,2023-06-17,Contested 1st,Glasgow Mixed 2,11,6
Grey Towers,2023-06-17,Contested 1st,LLLeeds 1,9,8
Grey Towers,2023-06-17,Glasgow Mixed,Mamak Ult,15,3
Grey Towers,2023-06-17,Glasgow Mixed,Newcastle Brown,14,4
Grey Towers,2023-06-17,Glasgow Mixed,Sheffield Steal,13,8
Grey Towers,2023-06-17,Glasgow Mixed 2,Black Sheep Mixed,9,6
Grey Towers,2023-06-17,LLLeeds 1,Black Sheep Mixed,13,4
Grey Towers,2023-06-17,LLLeeds 1,Glasgow Mixed 2,11,3
Grey Towers,2023-06-17,Mamak Ult,Sheffield Steal,9,8
Grey Towers,2023-06-17,Nemesis,Black Sheep Mixed,12,5
Grey Towers,2023-06-17,Nemesis,Contested 1st,9,8
Grey Towers,2023-06-17,Nemesis,Glasgow Mixed 2,10,6
Grey Towers,2023-06-17,Nemesis,LLLeeds 1,11,10
Grey Towers,2023-06-17,Newcastle Brown,Mamak Ult,13,9
Grey Towers,2023-06-17,Newcastle Brown,Sheffield Steal,14,8
Mooxed,2023-06-17,BN1,Mixed Feelings,15,6
Mooxed,2023-06-17,Bristol Mixed,Curve,15,4
Mooxed,2023-06-17,Bristol Mixed,Guildford,14,4
Mooxed,2023-06-17,Brixton,Bristol Mixed,12,5
Mooxed,2023-06-17,Flyght Mixed,Birmingham Ultimate,14,8
Mooxed,2023-06-17,GB Mixed Masters,Purple Cobras,15,2
Mooxed,2023-06-17,GB Mixed Masters,Reading 2,14,8
Mooxed,2023-06-17,Lemmings 1,BN1,14,8
Mooxed,2023-06-17,Lemmings 1,South Wales Storm Mixed,15,3
Mooxed,2023-06-17,Lemmings 1,Thundering Herd,15,9
Mooxed,2023-06-17,Lemmings 2,Flyght Mixed,15,10
Mooxed,2023-06-17,Lemmings 2,GB Mixed Masters,12,11
Mooxed,2023-06-17,Lemmings 2,Reading 2,15,14
Mooxed,2023-06-17,Mixed Feelings,Thundering Herd 2,15,5
Mooxed,2023-06-17,Norwich Ultimate,Curve,10,4
Mooxed,2023-06-17,Norwich Ultimate,South Wales Storm Mixed,11,7
Mooxed,2023-06-17,Norwich Ultimate,Thundering Herd 2,14,8
Mooxed,2023-06-17,Oxford Ultimate,BN1,12,6
Mooxed,2023-06-17,Oxford Ultimate,Mixed Feelings,12,9
Mooxed,2023-06-17,Purple Cobras,Birmingham Ultimate,13,5
Mooxed,2023-06-17,Purple Cobras,Flyght Mixed,11,4
Mooxed,2023-06-17,Reading 2,Brixton,15,7
Mooxed,2023-06-17,Thundering Herd,Oxford Ultimate,10,9
Mooxed,2023-06-17,Thundering Herd,South Wales Storm Mixed,15,2
Mooxed,2023-06-17,Thundering Herd 2,Curve,15,9
Mooxed,2023-06-17,Zoo 1,Birmingham Ultimate,11,9
Mooxed,2023-06-17,Zoo 1,Brixton,15,6
Mooxed,2023-06-17,Zoo 1,Guildford,15,5
Windmill,2023-06-17,Austria Mixed @ Windmill,Estonia Mixed @ Windmill,10,3
Windmill,2023-06-17,Belgium Mixed @ Windmill,HORANGI @ Windmill,14,10
Windmill,2023-06-17,Belgium Mixed @ Windmill,New Age Mix @ Windmill,15,11
Windmill,2023-06-17,Belgium Mixed @ Windmill,PUC @ Windmill,13,10
Windmill,2023-06-17,Chang Chi and the Legend of 20ish Rings @ Windmill,Lithuania Mixed @ Windmill,15,6
Windmill,2023-06-17,Chang Chi and the Legend of 20ish Rings @ Windmill,Poland Mixed @ Windmill,12,11
Windmill,2023-06-17,Czech Republic Mixed @ Windmill,Force Elektro MXD @ Windmill,13,4
Windmill,2023-06-17,Czech Republic Mixed @ Windmill,Fusion Falcons Ultimate Club @ Windmill,13,8
Windmill,2023-06-17,Czech Republic Mixed @ Windmill,New Age Mix @ Windmill,13,9
Windmill,2023-06-17,Czech Republic Mixed @ Windmill,Switzerland Mixed @ Windmill,15,12
Windmill,2023-06-17,Deep Space,EuroTrash @ Windmill,12,10
Windmill,2023-06-17,Deep Space,Frizstyle FBF @ Windmill,14,10
Windmill,2023-06-17,Deep Space,New Age Mix @ Windmill,14,10
Windmill,2023-06-17,Denmark Mixed @ Windmill,Disconnection @ Windmill,11,10
Windmill,2023-06-17,Denmark Mixed @ Windmill,New Age Mix @ Windmill,12,12
Windmill,2023-06-17,Denmark Mixed @ Windmill,Switzerland Mixed @ Windmill,12,9
Windmill,2023-06-17,Disckatus Ultimate Madrid @ Windmill,Fusion Falcons Ultimate Club @ Windmill,13,7
Windmill,2023-06-17,Disconnection @ Windmill,EuroTrash @ Windmill,15,8
Windmill,2023-06-17,Disconnection @ Windmill,Too many cooks @ Windmill,15,7
Windmill,2023-06-17,Ellipsis @ Windmill,Austria Mixed @ Windmill,13,11
Windmill,2023-06-17,Ellipsis @ Windmill,EuroTrash @ Windmill,15,8
Windmill,2023-06-17,Ellipsis @ Windmill,Grut @ Windmill,14,13
Windmill,2023-06-17,Estonia Mixed @ Windmill,Chang Chi and the Legend of 20ish Rings @ Windmill,14,11
Windmill,2023-06-17,Estonia Mixed @ Windmill,Farmer Brown's Greenhouse (FBG) @ Windmill,13,8
Windmill,2023-06-17,EuroTrash @ Windmill,Switzerland Mixed @ Windmill,13,12
Windmill,2023-06-17,Farmer Brown's Greenhouse (FBG) @ Windmill,FRuBB @ Windmill,14,8
Windmill,2023-06-17,Farmer Brown's Greenhouse (FBG) @ Windmill,SMOG 1,15,8
Windmill,2023-06-17,Farmer Brown's Greenhouse (FBG) @ Windmill,Swedish Royals @ Windmill,9,9
Windmill,2023-06-17,Finland Mixed @ Windmill,Denmark Mixed @ Windmill,11,9
Windmill,2023-06-17,Finland Mixed @ Windmill,HORANGI @ Windmill,12,8
Windmill,2023-06-17,Finland Mixed @ Windmill,Pampered cats @ Windmill,15,9
Windmill,2023-06-17,Force Elektro MXD @ Windmill,Kingdom of Raptors @ Windmill,10,9
Windmill,2023-06-17,Force Elektro MXD @ Windmill,Steamhuck @ Windmill,11,9
Windmill,2023-06-17,France Mixed @ Windmill,Ireland Mixed @ Windmill,12,11
Windmill,2023-06-17,Frizstyle FBF @ Windmill,FRuBB @ Windmill,15,8
Windmill,2023-06-17,Frizstyle FBF @ Windmill,Too many cooks @ Windmill,12,10
Windmill,2023-06-17,Germany Mixed @ Windmill,Austria Mixed @ Windmill,15,5
Windmill,2023-06-17,Germany Mixed @ Windmill,France Mixed @ Windmill,14,10
Windmill,2023-06-17,Germany Mixed @ Windmill,Great Britain Mixed,15,12
Windmill,2023-06-17,Great Britain Mixed,Ellipsis @ Windmill,14,8
Windmill,2023-06-17,Great Britain Mixed,Germany Mixed @ Windmill,14,11
Windmill,2023-06-17,Great Britain Mixed,Grut @ Windmill,14,10
Windmill,2023-06-17,Grut @ Windmill,Ireland Mixed @ Windmill,13,7
Windmill,2023-06-17,Grut @ Windmill,Italy Mixed @ Windmill,15,10
Windmill,2023-06-17,HORANGI @ Windmill,Disckatus Ultimate Madrid @ Windmill,15,8
Windmill,2023-06-17,Ireland Mixed @ Windmill,Austria Mixed @ Windmill,15,7
Windmill,2023-06-17,Ireland Mixed @ Windmill,France Mixed @ Windmill,11,7
Windmill,2023-06-17,Italy Mixed @ Windmill,Chang Chi and the Legend of 20ish Rings @ Windmill,12,10
Windmill,2023-06-17,Italy Mixed @ Windmill,Disconnection @ Windmill,15,6
Windmill,2023-06-17,Italy Mixed @ Windmill,France Mixed @ Windmill,12,10
Windmill,2023-06-17,Kingdom of Raptors @ Windmill,LoL Mixed Ultimate Team @ Windmill,15,9
Windmill,2023-06-17,Kingdom of Raptors @ Windmill,Norway Mixed @ Windmill,13,11
Windmill,2023-06-17,Lithuania Mixed @ Windmill,SMOG 1,13,11
Windmill,2023-06-17,LoL Mixed Ultimate Team @ Windmill,DTU @ Windmill,12,4
Windmill,2023-06-17,NOISE Ultimate @ Windmill,Belgium Mixed @ Windmill,13,11
Windmill,2023-06-17,NOISE Ultimate @ Windmill,FRuBB @ Windmill,15,6
Windmill,2023-06-17,NOISE Ultimate @ Windmill,HORANGI @ Windmill,14,11
Windmill,2023-06-17,NOISE Ultimate @ Windmill,SMOG 1,15,11
Windmill,2023-06-17,Norway Mixed @ Windmill,DTU @ Windmill,14,12
Windmill,2023-06-17,Norway Mixed @ Windmill,LoL Mixed Ultimate Team @ Windmill,15,10
Windmill,2023-06-17,Norway Mixed @ Windmill,Rainbow Brigade @ Windmill,12,11
Windmill,2023-06-17,PUC @ Windmill,Disckatus Ultimate Madrid @ Windmill,13,11
Windmill,2023-06-17,PUC @ Windmill,FRuBB @ Windmill,15,10
Windmill,2023-06-17,PUC @ Windmill,Pampered cats @ Windmill,11,10
Windmill,2023-06-17,Pampered cats @ Windmill,Force Elektro MXD @ Windmill,12,8
Windmill,2023-06-17,Poland Mixed @ Windmill,Deep Space,13,6
Windmill,2023-06-17,Poland Mixed @ Windmill,Lithuania Mixed @ Windmill,13,10
Windmill,2023-06-17,Rainbow Brigade @ Windmill,DTU @ Windmill,12,10
Windmill,2023-06-17,Rainbow Brigade @ Windmill,Fusion Falcons Ultimate Club @ Windmill,11,9
Windmill,2023-06-17,Rainbow Brigade @ Windmill,LoL Mixed Ultimate Team @ Windmill,11,9
Windmill,2023-06-17,SMOG 1,Frizstyle FBF @ Windmill,10,10
Windmill,2023-06-17,Steamhuck @ Windmill,DTU @ Windmill,15,7
Windmill,2023-06-17,Steamhuck @ Windmill,Fusion Falcons Ultimate Club @ Windmill,10,8
Windmill,2023-06-17,Steamhuck @ Windmill,Kingdom of Raptors @ Windmill,12,10
Windmill,2023-06-17,Swedish Royals @ Windmill,Estonia Mixed @ Windmill,13,11
Windmill,2023-06-17,Swedish Royals @ Windmill,Lithuania Mixed @ Windmill,14,13
Windmill,2023-06-17,Swedish Royals @ Windmill,Poland Mixed @ Windmill,15,8
Windmill,2023-06-17,Switzerland Mixed @ Windmill,Finland Mixed @ Windmill,9,8
Windmill,2023-06-17,Too many cooks @ Windmill,Disckatus Ultimate Madrid @ Windmill,13,12
Windmill,2023-06-17,Too many cooks @ Windmill,Pampered cats @ Windmill,13,10
Grey Towers,2023-06-18,Black Sheep Mixed,Mamak Ult,12,5
Grey Towers,2023-06-18,Black Sheep Mixed,Sheffield Steal,13,10
Grey Towers,2023-06-18,Contested 1st,Nemesis,15,8
Grey Towers,2023-06-18,Glasgow Mixed,Contested 1st,15,7
Grey Towers,2023-06-18,Glasgow Mixed,Newcastle Brown,15,2
Grey Towers,2023-06-18,Glasgow Mixed 2,Mamak Ult,11,9
Grey Towers,2023-06-18,Glasgow Mixed 2,Sheffield Steal,10,9
Grey Towers,2023-06-18,LLLeeds 1,Mamak Ult,15,6
Grey Towers,2023-06-18,LLLeeds 1,Sheffield Steal,15,4
Grey Towers,2023-06-18,Newcastle Brown,Nemesis,12,10
Mooxed,2023-06-18,BN1,Purple Cobras,11,6
Mooxed,2023-06-18,BN1,Zoo 1,12,9
Mooxed,2023-06-18,Birmingham Ultimate,South Wales Storm Mixed,10,4
Mooxed,2023-06-18,Birmingham Ultimate,Thundering Herd 2,10,6
Mooxed,2023-06-18,Bristol Mixed,Birmingham Ultimate,9,7
Mooxed,2023-06-18,Bristol Mixed,Brixton,12,6
Mooxed,2023-06-18,Bristol Mixed,Curve,14,6
Mooxed,2023-06-18,Brixton,Guildford,9,6
Mooxed,2023-06-18,Curve,South Wales Storm Mixed,10,8
Mooxed,2023-06-18,Flyght Mixed,Norwich Ultimate,15,6
Mooxed,2023-06-18,Guildford,Curve,12,9
Mooxed,2023-06-18,Guildford,Thundering Herd 2,13,6
Mooxed,2023-06-18,Lemmings 1,GB Mixed Masters,12,6
Mooxed,2023-06-18,Lemmings 1,Thundering Herd,15,8
Mooxed,2023-06-18,Lemmings 2,GB Mixed Masters,10,9
Mooxed,2023-06-18,Mixed Feelings,Flyght Mixed,11,9
Mooxed,2023-06-18,Mixed Feelings,Purple Cobras,11,10
Mooxed,2023-06-18,Oxford Ultimate,BN1,13,6
Mooxed,2023-06-18,Oxford Ultimate,Mixed Feelings,15,7
Mooxed,2023-06-18,Oxford Ultimate,Reading 2,15,10
Mooxed,2023-06-18,Purple Cobras,Norwich Ultimate,14,5
Mooxed,2023-06-18,Reading 2,Flyght Mixed,11,10
Mooxed,2023-06-18,Reading 2,Zoo 1,14,10
Mooxed,2023-06-18,Thundering Herd,Lemmings 2,12,11
Mooxed,2023-06-18,Thundering Herd 2,South Wales Storm Mixed,10,9
Mooxed,2023-06-18,Zoo 1,Norwich Ultimate,10,9
Windmill,2023-06-18,Chang Chi and the Legend of 20ish Rings @ Windmill,Swedish Royals @ Windmill,14,12
Windmill,2023-06-18,Czech Republic Mixed @ Windmill,EuroTrash @ Windmill,15,8
Windmill,2023-06-18,Deep Space,NOISE Ultimate @ Windmill,14,12
Windmill,2023-06-18,Denmark Mixed @ Windmill,PUC @ Windmill,11,7
Windmill,2023-06-18,Disconnection @ Windmill,Frizstyle FBF @ Windmill,15,12
Windmill,2023-06-18,FRuBB @ Windmill,Kingdom of Raptors @ Windmill,15,13
Windmill,2023-06-18,Farmer Brown's Greenhouse (FBG) @ Windmill,Lithuania Mixed @ Windmill,14,12
Windmill,2023-06-18,Finland Mixed @ Windmill,Belgium Mixed @ Windmill,12,8
Windmill,2023-06-18,Force Elektro MXD @ Windmill,LoL Mixed Ultimate Team @ Windmill,14,6
Windmill,2023-06-18,France Mixed @ Windmill,Austria Mixed @ Windmill,14,8
Windmill,2023-06-18,Fusion Falcons Ultimate Club @ Windmill,DTU @ Windmill,13,8
Windmill,2023-06-18,Great Britain Mixed,Italy Mixed @ Windmill,14,12
Windmill,2023-06-18,Grut @ Windmill,Germany Mixed @ Windmill,12,11
Windmill,2023-06-18,Ireland Mixed @ Windmill,Ellipsis @ Windmill,12,10
Windmill,2023-06-18,New Age Mix @ Windmill,HORANGI @ Windmill,13,9
Windmill,2023-06-18,Pampered cats @ Windmill,Disckatus Ultimate Madrid @ Windmill,12,11
Windmill,2023-06-18,Poland Mixed @ Windmill,Estonia Mixed @ Windmill,14,10
Windmill,2023-06-18,Steamhuck @ Windmill,Norway Mixed @ Windmill,11,8
Windmill,2023-06-18,Switzerland Mixed @ Windmill,SMOG 1,10,9
Windmill,2023-06-18,Too many cooks @ Windmill,Rainbow Brigade @ Windmill,14,9
TOWWAPM,2023-07-15,Big Fish Little Fish,BN1,11,9
TOWWAPM,2023-07-15,Bristol Mixed,Black Sheep Mixed,11,8
TOWWAPM,2023-07-15,Bristol Mixed,Red Mixed,12,3
TOWWAPM,2023-07-15,Brixton,Cambridge Ultimate 2,11,9
TOWWAPM,2023-07-15,Cambridge Ultimate,GB Mixed Masters,9,7
TOWWAPM,2023-07-15,Cambridge Ultimate,Purple Cobras,13,9
TOWWAPM,2023-07-15,Contested 1st,Curve,9,9
TOWWAPM,2023-07-15,Contested 1st,LLLeeds 1,11,7
TOWWAPM,2023-07-15,Deep Space,Flyght Mixed,15,1
TOWWAPM,2023-07-15,Deep Space,SMOG 2,10,8
TOWWAPM,2023-07-15,Deep Space,Thundering Herd,13,6
TOWWAPM,2023-07-15,Exe and the City,Glasgow Mixed,13,7
TOWWAPM,2023-07-15,Exe and the City,Lemmings 2,12,9
TOWWAPM,2023-07-15,Exe and the City,Mixed Feelings,15,5
TOWWAPM,2023-07-15,GB Mixed Masters,Purple Cobras,13,2
TOWWAPM,2023-07-15,Glasgow Mixed,Mixed Feelings,14,8
TOWWAPM,2023-07-15,LLLeeds 1,Curve,9,8
TOWWAPM,2023-07-15,Lemmings 1,Cambridge Ultimate,10,5
TOWWAPM,2023-07-15,Lemmings 1,GB Mixed Masters,10,9
TOWWAPM,2023-07-15,Lemmings 1,Purple Cobras,11,4
TOWWAPM,2023-07-15,Lemmings 2,Glasgow Mixed,11,8
TOWWAPM,2023-07-15,Lemmings 2,Mixed Feelings,15,4
TOWWAPM,2023-07-15,Newcastle Brown,Nemesis,10,7
TOWWAPM,2023-07-15,Oxford Ultimate,BN1,11,9
TOWWAPM,2023-07-15,Oxford Ultimate,Big Fish Little Fish,12,9
TOWWAPM,2023-07-15,Reading 2,Brixton,15,5
TOWWAPM,2023-07-15,Reading 2,Cambridge Ultimate 2,15,3
TOWWAPM,2023-07-15,Reading 2,Zoo 1,10,7
TOWWAPM,2023-07-15,Red Mixed,Black Sheep Mixed,9,7
TOWWAPM,2023-07-15,SLAB,Black Sheep Mixed,15,3
TOWWAPM,2023-07-15,SLAB,Bristol Mixed,14,1
TOWWAPM,2023-07-15,SLAB,Red Mixed,15,2
TOWWAPM,2023-07-15,SMOG 1,BN1,11,5
TOWWAPM,2023-07-15,SMOG 1,Big Fish Little Fish,15,4
TOWWAPM,2023-07-15,SMOG 1,Oxford Ultimate,14,6
TOWWAPM,2023-07-15,SMOG 2,Flyght Mixed,15,3
TOWWAPM,2023-07-15,SMOG 2,Thundering Herd,11,6
TOWWAPM,2023-07-15,Sheffield Steal,Nemesis,8,6
TOWWAPM,2023-07-15,Sheffield Steal,Newcastle Brown,10,9
TOWWAPM,2023-07-15,Thundering Herd,Flyght Mixed,11,9
TOWWAPM,2023-07-15,Zoo 1,Brixton,11,3
TOWWAPM,2023-07-15,Zoo 1,Cambridge Ultimate 2,14,3
TOWWAPM,2023-07-16,BN1,Flyght Mixed,13,1
TOWWAPM,2023-07-16,Black Sheep Mixed,Brixton,9,8
TOWWAPM,2023-07-16,Bristol Mixed,Zoo 1,11,7
TOWWAPM,2023-07-16,Cambridge Ultimate,Lemmings 2,15,10
TOWWAPM,2023-07-16,Cambridge Ultimate,SMOG 2,12,6
TOWWAPM,2023-07-16,Cambridge Ultimate 2,Brixton,12,6
TOWWAPM,2023-07-16,Contested 1st,BN1,13,8
TOWWAPM,2023-07-16,Contested 1st,Sheffield Steal,11,10
TOWWAPM,2023-07-16,Curve,Black Sheep Mixed,14,12
TOWWAPM,2023-07-16,Curve,Cambridge Ultimate 2,15,11
TOWWAPM,2023-07-16,Deep Space,Lemmings 1,15,9
TOWWAPM,2023-07-16,Deep Space,Lemmings 2,13,8
TOWWAPM,2023-07-16,Exe and the City,SMOG 2,14,9
TOWWAPM,2023-07-16,GB Mixed Masters,Glasgow Mixed,10,8
TOWWAPM,2023-07-16,GB Mixed Masters,Thundering Herd,14,8
TOWWAPM,2023-07-16,Glasgow Mixed,Big Fish Little Fish,13,6
TOWWAPM,2023-07-16,LLLeeds 1,Bristol Mixed,13,5
TOWWAPM,2023-07-16,LLLeeds 1,Newcastle Brown,11,10
TOWWAPM,2023-07-16,LLLeeds 1,Zoo 1,14,2
TOWWAPM,2023-07-16,Lemmings 1,Exe and the City,12,9
TOWWAPM,2023-07-16,Lemmings 1,Oxford Ultimate,13,6
TOWWAPM,2023-07-16,Lemmings 2,Oxford Ultimate,12,6
TOWWAPM,2023-07-16,Mixed Feelings,BN1,14,8
TOWWAPM,2023-07-16,Nemesis,Black Sheep Mixed,15,4
TOWWAPM,2023-07-16,Nemesis,Brixton,14,6
TOWWAPM,2023-07-16,Nemesis,Red Mixed,15,6
TOWWAPM,2023-07-16,Newcastle Brown,Bristol Mixed,9,6
TOWWAPM,2023-07-16,Newcastle Brown,Zoo 1,13,7
TOWWAPM,2023-07-16,Purple Cobras,Flyght Mixed,11,9
TOWWAPM,2023-07-16,Purple Cobras,Mixed Feelings,12,10
TOWWAPM,2023-07-16,Reading 2,Purple Cobras,10,5
TOWWAPM,2023-07-16,Reading 2,Sheffield Steal,15,10
TOWWAPM,2023-07-16,Red Mixed,Cambridge Ultimate 2,14,10
TOWWAPM,2023-07-16,Red Mixed,Curve,13,12
TOWWAPM,2023-07-16,SLAB,Contested 1st,15,6
TOWWAPM,2023-07-16,SLAB,Mixed Feelings,15,7
TOWWAPM,2023-07-16,SLAB,Reading 2,12,10
TOWWAPM,2023-07-16,SMOG 1,Cambridge Ultimate,15,8
TOWWAPM,2023-07-16,SMOG 1,Deep Space,10,8
TOWWAPM,2023-07-16,SMOG 1,Exe and the City,12,10
TOWWAPM,2023-07-16,SMOG 2,Oxford Ultimate,13,6
TOWWAPM,2023-07-16,Sheffield Steal,Flyght Mixed,11,10
TOWWAPM,2023-07-16,Thundering Herd,Big Fish Little Fish,11,10
Regionals North,2023-07-29,Flyght Mixed,Birmingham Ultimate,10,8
Regionals North,2023-07-29,Glasgow Mixed,Birmingham Ultimate,15,6
Regionals North,2023-07-29,Glasgow Mixed,Flyght Mixed,13,5
Regionals North,2023-07-29,Lemmings 1,Birmingham Ultimate,15,6
Regionals North,2023-07-29,Lemmings 1,Flyght Mixed,14,3
Regionals North,2023-07-29,Lemmings 1,Glasgow Mixed,12,3
Regionals North,2023-07-29,Nemesis,Black Sheep Mixed,15,4
Regionals North,2023-07-29,SMOG 1,Black Sheep Mixed,15,3
Regionals North,2023-07-29,SMOG 1,Nemesis,15,3
Regionals North,2023-07-29,SMOG 1,SMOG 2,15,2
Regionals North,2023-07-29,SMOG 2,Black Sheep Mixed,15,2
Regionals North,2023-07-29,SMOG 2,Nemesis,12,7
Regionals South,2023-07-29,BN1,Guildford,13,3
Regionals South,2023-07-29,BN1,Thundering Herd,7,3
Regionals South,2023-07-29,BN1,Zoo 1,10,8
Regionals South,2023-07-29,Bristol Mixed,Brixton,8,7
Regionals South,2023-07-29,Deep Space,BN1,13,1
Regionals South,2023-07-29,Deep Space,Guildford,13,0
Regionals South,2023-07-29,Deep Space,Thundering Herd,13,5
Regionals South,2023-07-29,Deep Space,Zoo 1,13,6
Regionals South,2023-07-29,Oxford Ultimate,Bristol Mixed,12,3
Regionals South,2023-07-29,Oxford Ultimate,Brixton,13,3
Regionals South,2023-07-29,Oxford Ultimate,Purple Cobras,11,7
Regionals South,2023-07-29,Purple Cobras,Bristol Mixed,8,6
Regionals South,2023-07-29,Purple Cobras,Brixton,13,3
Regionals South,2023-07-29,Reading,Bristol Mixed,13,6
Regionals South,2023-07-29,Reading,Brixton,13,2
Regionals South,2023-07-29,Reading,Oxford Ultimate,13,7
Regionals South,2023-07-29,Reading,Purple Cobras,13,4
Regionals South,2023-07-29,Thundering Herd,Guildford,13,2
Regionals South,2023-07-29,Thundering Herd,Zoo 1,10,8
Regionals South,2023-07-29,Zoo 1,Guildford,11,2
Regionals North,2023-07-30,Birmingham Ultimate,Black Sheep Mixed,11,9
