Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU,Game_Rank_Diff_Windmill,Game_Wght_Windmill,Is_Ignored_Windmill,Team_Rank_Diff_Windmill,Game_Rank_Diff_Sigmoid,Game_Wght_Sigmoid,Is_Ignored_Sigmoid,Team_Rank_Diff_Sigmoid
Moooxed 2025,2025-06-07,Thundering Herd Masters,Cambridge Ultimate Mixed A,15,5,600.0,1.0,0,541.42,10,1,0,6.9399999999999995,10,1,0,6.708662023963203
Moooxed 2025,2025-06-07,Thundering Herd Masters,Reading 2,11,10,125.0,1.0,0,232.60999999999999,1,1,0,3.1899999999999995,1,1,0,3.041986603769029
Moooxed 2025,2025-06-07,Thundering Herd Masters,SOLENT Mixed,13,7,557.5316737222639,1.0,0,276.15,6,1,0,3.5,6,1,0,3.5586358325045993
Manchester 2025,2025-06-08,Birmingham Ultimate,Sneeekys A,10,5,573.8977938505712,0.8885233166386386,0,517.8299999999999,5,1,0,4.26,5,1,0,5.839821587852903
Manchester 2025,2025-06-08,Black Sheep Ultimate,Birmingham Ultimate,7,5,328.14240231865136,0.7947194142390263,0,360.52,2,1,0,4.33,2,1,0,4.627000727129872
Manchester 2025,2025-06-08,Black Sheep Ultimate,Newcastle Brown 2,15,7,600.0,1.0,0,228.54999999999995,8,1,0,2.09,8,1,0,2.7886878957085486
Manchester 2025,2025-06-08,Black Sheep Ultimate,Sneeekys A,15,5,600.0,1.0,1,878.3499999999999,10,1,0,8.59,10,1,0,9.344603588400958
Manchester 2025,2025-06-08,Contested 1st,Flying Sheep Mixed,15,4,600.0,1.0,0,581.08,11,1,0,10.17,11,1,0,9.574947709248555
Manchester 2025,2025-06-08,Halcyon Mixed,Contested 1st,12,10,238.1225775586291,1.0,0,-127.64,2,1,0,-2.35,2,1,0,-1.9943716790288377
Manchester 2025,2025-06-08,Heck,Halcyon Mixed,14,7,582.8868714046324,1.0,0,430.24,7,1,0,5.28,7,1,0,5.3144672398924975
Manchester 2025,2025-06-08,Heck,Midlands Mixed Masters,10,7,389.6652919127421,0.9459053029269173,0,395.26,3,1,0,3.1900000000000004,3,1,0,3.8515873825416804
Manchester 2025,2025-06-08,Mamak Ultimate,Flying Sheep Mixed,15,6,600.0,1.0,0,498.75000000000006,9,1,0,8.040000000000001,9,1,0,8.440751570172274
Manchester 2025,2025-06-08,Mamak Ultimate,Halcyon Mixed,13,8,496.1596377856195,1.0,0,45.31,5,1,0,0.2200000000000002,5,1,0,0.2279824425825847
Manchester 2025,2025-06-08,Midlands Mixed Masters,Contested 1st,13,8,496.1596377856195,1.0,0,-92.66,5,1,0,-0.25999999999999995,5,1,0,-0.39066163600990933
Manchester 2025,2025-06-08,Newcastle Brown 1,Heck,14,11,313.3379659704299,1.0,0,225.71999999999997,3,1,0,3.5399999999999996,3,1,0,4.377237856485294
Manchester 2025,2025-06-08,Newcastle Brown 1,Mamak Ultimate,15,6,600.0,1.0,0,610.65,9,1,0,8.6,9,1,0,8.632419967145701
Manchester 2025,2025-06-08,Newcastle Brown 1,Sheffield Steal,15,7,600.0,1.0,0,657.54,8,1,0,7.8999999999999995,8,1,0,8.539636123106291
Manchester 2025,2025-06-08,Newcastle Brown 2,Birmingham Ultimate,13,10,328.14240231865136,1.0,0,131.97000000000003,3,1,0,2.24,3,1,0,1.9501496763516428
Manchester 2025,2025-06-08,Newcastle Brown 2,Sneeekys A,15,6,600.0,1.0,0,649.8,9,1,0,6.5,9,1,0,7.414672627194559
Manchester 2025,2025-06-08,Sheffield Steal,Flying Sheep Mixed,15,3,600.0,1.0,0,451.86,12,1,0,8.74,12,1,0,8.534565526330962
Manchester 2025,2025-06-08,Sheffield Steal,Midlands Mixed Masters,14,11,313.3379659704299,1.0,0,-36.56000000000002,3,1,0,-1.17,3,1,0,-1.2466179513382212
Moooxed 2025,2025-06-08,Bristol Mixed,SOLENT Mixed,14,8,536.0348119187571,1.0,0,120.37,6,1,0,2.3099999999999996,6,1,0,2.3709532544279455
Moooxed 2025,2025-06-08,Bristol Mixed 2,Curve Trajectory,12,7,520.5112660164395,1.0,0,281.95,5,1,0,2.55,5,1,0,2.8899253289365348
Moooxed 2025,2025-06-08,Bristol Mixed 2,Thundering Herd 2,10,8,262.66557693448596,0.9733285267845752,0,88.34000000000003,2,1,0,0.5099999999999998,2,1,0,0.6169018347161668
Moooxed 2025,2025-06-08,Brixton,Bristol Mixed 2,13,6,600.0,1.0,0,74.43,7,1,0,1.1,7,1,0,1.1243869431816371
Moooxed 2025,2025-06-08,Brixton,Cambridge Ultimate Mixed 1,12,6,579.3107485100336,0.9733285267845752,0,131.31,6,1,0,1.6600000000000006,6,1,0,1.6381898705799038
Moooxed 2025,2025-06-08,Brixton,Curve Trajectory,13,7,557.5316737222639,1.0,0,356.38,6,1,0,3.65,6,1,0,3.957163890709907
Moooxed 2025,2025-06-08,Cambridge Ultimate Mixed 1,Bristol Mixed 2,8,7,125.0,0.8885233166386386,0,-56.879999999999995,1,1,0,-0.5600000000000005,1,1,0,-0.5180438863079395
Moooxed 2025,2025-06-08,Cambridge Ultimate Mixed 1,Thundering Herd 2,8,6,300.4922431832018,0.8583950752789521,0,31.460000000000036,2,1,0,-0.05000000000000071,2,1,0,0.09899856254504691
Moooxed 2025,2025-06-08,Curve Trajectory,Cambridge Ultimate Mixed 1,9,5,529.0591339672189,0.8583950752789521,0,-225.07,4,1,0,-1.9899999999999993,4,1,0,-2.387769214843619
Moooxed 2025,2025-06-08,Curve Vector,Purple Cobras,13,10,328.14240231865136,1.0,0,-13.990000000000009,3,1,0,-0.2999999999999998,3,1,0,-0.17624188927604045
Moooxed 2025,2025-06-08,Curve Vector,Thundering Herd Masters,13,9,418.5661446562001,1.0,0,-215.35999999999999,4,1,0,-2.2399999999999998,4,1,0,-2.2992346118251934
Moooxed 2025,2025-06-08,Purple Cobras,Cambridge Ultimate Mixed A,13,6,600.0,1.0,0,340.05,7,1,0,5.0,7,1,0,4.89206399776311
Moooxed 2025,2025-06-08,Purple Cobras,SOLENT Mixed,15,9,515.4814780292847,1.0,0,74.78,6,1,0,1.5599999999999998,6,1,0,1.4816528290130293
Moooxed 2025,2025-06-08,Reading 2,Cambridge Ultimate Mixed A,14,4,600.0,1.0,0,308.81,10,1,0,3.75,10,1,0,4.032418660289668
Moooxed 2025,2025-06-08,SOLENT Mixed,Reading 2,12,10,238.1225775586291,1.0,0,-43.53999999999999,2,1,0,-0.31000000000000005,2,1,0,-0.5427629346232052
Moooxed 2025,2025-06-08,Thundering Herd 1,Bristol Mixed,13,8,496.1596377856195,1.0,0,257.36999999999995,5,1,0,2.48,5,1,0,2.892813862017327
Moooxed 2025,2025-06-08,Thundering Herd 1,Curve Vector,13,9,418.5661446562001,1.0,0,316.94999999999993,4,1,0,3.53,4,1,0,3.9173593087133938
Moooxed 2025,2025-06-08,Thundering Herd 1,Reading 2,14,4,600.0,1.0,0,334.19999999999993,10,1,0,4.4799999999999995,10,1,0,4.622249760893972
Moooxed 2025,2025-06-08,Thundering Herd 2,Brixton,11,5,600.0,0.9176629354822471,0,-162.77000000000004,6,1,0,-1.6099999999999999,6,1,0,-1.7359371816220328
Moooxed 2025,2025-06-08,Thundering Herd 2,Curve Trajectory,10,2,600.0,0.8583950752789521,0,193.60999999999996,8,1,0,2.04,8,1,0,2.291177770996132
Moooxed 2025,2025-06-08,Thundering Herd Masters,Bristol Mixed,12,7,520.5112660164395,1.0,0,155.77999999999997,5,1,0,1.19,5,1,0,1.2339551230556154
Moooxed 2025,2025-06-08,Thundering Herd Masters,Cambridge Ultimate Mixed A,12,6,579.3107485100336,0.9733285267845752,0,541.42,6,1,0,6.9399999999999995,6,1,0,6.708662023963203
