Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU,Game_Rank_Diff_Windmill,Game_Wght_Windmill,Is_Ignored_Windmill,Team_Rank_Diff_Windmill,Game_Rank_Diff_Sigmoid,Game_Wght_Sigmoid,Is_Ignored_Sigmoid,Team_Rank_Diff_Sigmoid
Windfarm,2023-06-04,Fire of London,Edinburgh Ultimate,11,6,546.6949863040446,0.9459053029269173,0,467.29,5,1,0,6.25,5,1,0,6.189116758092208
Windfarm,2023-06-04,Fire of London,Newcastle Brown,15,10,453.6039151898044,1.0,0,166.5,5,1,0,1.6199999999999999,5,1,0,1.7559128355927172
Windfarm,2023-06-04,Flyght Open 1,Oxford Ultimate Open,14,8,536.0348119187572,1.0,0,128.76999999999998,6,1,0,-0.8,6,1,0,-0.6790355828216157
Windfarm,2023-06-04,Flyght Open 1,SOLENT 2,11,8,365.60925011032475,1.0,0,101.05000000000001,3,1,0,0.9499999999999997,3,1,0,1.4771966029972319
Windfarm,2023-06-04,Flyght Open 1,Steal Open,11,6,546.6949863040446,0.9459053029269173,0,60.170000000000016,5,1,0,-1.08,5,1,0,-1.1534683035100404
Windfarm,2023-06-04,Flyght Open 2,Birmingham Ultimate Open,14,7,582.8868714046324,1.0,0,189.57999999999993,7,1,0,3.129999999999999,7,1,0,3.2970578664559653
Windfarm,2023-06-04,Flyght Open 2,Plymouth Ultimate Open,11,4,600.0,0.9176629354822471,0,288.29999999999995,7,1,0,3.4399999999999995,7,1,0,4.424533204965478
Windfarm,2023-06-04,GB U20 Open,Birmingham Ultimate Open,15,5,600.0,1.0,0,649.48,10,1,0,11.239999999999998,10,1,0,10.907936555537908
Windfarm,2023-06-04,GB U20 Open,Brixton Open,14,5,600.0,1.0,0,397.38000000000005,9,1,0,8.26,9,1,0,9.149327871976869
Windfarm,2023-06-04,GB U20 Open,Manchester Bees,15,6,600.0,1.0,0,99.38999999999999,9,1,0,2.5300000000000002,9,1,0,3.6624975496632857
Windfarm,2023-06-04,GB U24 Open,Bristol Open,15,10,453.6039151898044,1.0,0,351.41999999999996,5,1,0,4.17,5,1,0,4.582165259920181
Windfarm,2023-06-04,GB U24 Open,GB Open Masters,15,13,214.17926913507503,1.0,0,260.29999999999995,2,1,0,2.370000000000001,2,1,0,3.059242101607129
Windfarm,2023-06-04,Glasgow Open,Bristol Open 2,15,7,600.0,1.0,0,394.27,8,1,0,5.6899999999999995,8,1,0,6.028966766614225
Windfarm,2023-06-04,Glasgow Open,SOLENT 2,15,7,600.0,1.0,0,179.18,8,1,0,3.3699999999999997,8,1,0,3.668844435222244
Windfarm,2023-06-04,Ireland U24 Open,Lemmings 1,12,9,345.3654772346762,1.0,0,294.94,3,1,0,2.8300000000000005,3,1,0,3.358383290394169
Windfarm,2023-06-04,Ireland U24 Open,Tribe Open,11,7,466.89332573293274,0.9733285267845752,0,98.46999999999997,4,1,0,0.6500000000000004,4,1,0,0.7194475491331325
Windfarm,2023-06-04,Ka-Pow!,Fire of London,13,12,125.0,1.0,0,125.54000000000002,1,1,0,2.0100000000000002,1,1,0,2.395078584404139
Windfarm,2023-06-04,Ka-Pow!,Lemmings 2,15,9,515.4814780292847,1.0,0,353.91,6,1,0,5.03,6,1,0,5.420409365428682
Windfarm,2023-06-04,Ka-Pow!,Reading Open,13,11,228.8403622143806,1.0,0,47.690000000000026,2,1,0,1.1600000000000001,2,1,0,1.0632140461109962
Windfarm,2023-06-04,Lemmings 1,Manchester Ultimate,10,9,125.0,1.0,0,-37.89999999999999,1,1,0,-0.9700000000000002,1,1,0,-1.1512315826182231
Windfarm,2023-06-04,Lemmings 2,LLLeeds Open 1,15,8,564.8086448756737,1.0,0,140.98,7,1,0,1.2799999999999998,7,1,0,1.3299980932602615
Windfarm,2023-06-04,Manchester Bees,Flyght Open 2,14,5,600.0,1.0,0,360.51000000000005,9,1,0,5.58,9,1,0,6.329718028572032
Windfarm,2023-06-04,Manchester Bees,Thundering Herd,12,11,125.0,1.0,0,113.29000000000002,1,1,0,2.16,1,1,0,3.0772075986633354
Windfarm,2023-06-04,Newcastle Brown,Cambridge Ultimate,15,10,453.6039151898044,1.0,0,20.82,5,1,0,0.32000000000000006,5,1,0,0.565981172690373
Windfarm,2023-06-04,Newcastle Brown,Reading Open,15,13,214.17926913507503,1.0,0,-244.35,2,1,0,-2.4699999999999998,2,1,0,-3.070741078333217
Windfarm,2023-06-04,Newcastle Brown 2,Guildford Ultimate Open,11,7,466.89332573293274,0.9733285267845752,0,272.6700000000001,4,1,0,2.42,4,1,0,2.8472937176295794
Windfarm,2023-06-04,Oxford Ultimate Open,Bristol Open 2,15,5,600.0,1.0,0,187.37,10,1,0,4.069999999999999,10,1,0,4.648028379118934
Windfarm,2023-06-04,PELT Ultimate,Lemmings 1,15,7,600.0,1.0,0,425.09,8,1,0,5.119999999999999,8,1,0,5.953324632862607
Windfarm,2023-06-04,PELT Ultimate,SMOG Men,15,8,564.8086448756737,1.0,0,130.34999999999997,7,1,0,1.4299999999999997,7,1,0,1.7995412743016885
Windfarm,2023-06-04,Reading Open,LLLeeds Open 1,13,12,125.0,1.0,0,447.2,1,1,0,5.15,1,1,0,5.652323361696407
Windfarm,2023-06-04,Red Open,Guildford Ultimate Open,14,6,600.0,1.0,0,326.2800000000001,8,1,0,4.33,8,1,0,5.533510055868955
Windfarm,2023-06-04,Red Open,St Albans Open,12,11,125.0,1.0,0,-75.95999999999992,1,1,0,-1.1400000000000006,1,1,0,-0.6610715027302216
Windfarm,2023-06-04,SMASH'D,Ireland U24 Open,13,9,418.5661446562001,1.0,0,95.30000000000007,4,1,0,2.1399999999999997,4,1,0,2.5249869460599683
Windfarm,2023-06-04,SMASH'D,SMOG Men,13,11,228.8403622143806,1.0,0,95.50000000000006,2,1,0,1.2800000000000002,2,1,0,1.4697689748740963
Windfarm,2023-06-04,SMOG Men,Manchester Ultimate,12,11,125.0,1.0,0,256.84000000000003,1,1,0,2.7199999999999998,1,1,0,3.283493508849755
Windfarm,2023-06-04,SOLENT 1,Oxford Ultimate Open,13,10,328.14240231865136,1.0,0,137.35999999999999,3,1,0,0.56,3,1,0,0.71795099265867
Windfarm,2023-06-04,SOLENT 2,SOLENT 1,12,10,238.1225775586291,1.0,0,-109.64000000000001,2,1,0,-2.3099999999999996,2,1,0,-2.845124726703453
Windfarm,2023-06-04,St Albans Open,Newcastle Brown 2,14,9,473.8676990361691,1.0,0,129.56999999999994,5,1,0,3.0500000000000007,5,1,0,3.519682229705392
Windfarm,2023-06-04,Steal Open,Brighton Ultimate Open,15,14,125.0,1.0,0,-71.70000000000002,1,1,0,-0.3700000000000001,1,1,0,-0.22648278681490908
Windfarm,2023-06-04,Steal Open,Glasgow Open,10,8,262.66557693448596,0.9733285267845752,0,-138.3,2,1,0,-1.34,2,1,0,-1.1049946323725042
Windfarm,2023-06-04,Thundering Herd,Brixton Open,10,7,389.6652919127421,0.9459053029269173,0,184.70000000000005,3,1,0,3.5700000000000003,3,1,0,3.695626970137692
Windfarm,2023-06-04,Thundering Herd,Plymouth Ultimate Open,13,6,600.0,1.0,0,535.52,7,1,0,6.859999999999999,7,1,0,7.462744425830866
Windfarm,2023-06-04,Tribe Open,Manchester Ultimate,12,7,520.5112660164395,1.0,0,158.57000000000002,5,1,0,1.21,5,1,0,1.5373331195204933
Regionals North,2023-07-29,Alba,Flyght Open 1,15,2,600.0,1.0,1,899.8,13,1,0,12.91,13,1,0,11.275485870360818
Regionals North,2023-07-29,Alba,Newcastle Brown,15,6,600.0,1.0,1,696.31,9,1,0,9.22,9,1,0,9.168613336190113
Regionals North,2023-07-29,Chevron Action Flash,Cambridge Ultimate,15,6,600.0,1.0,0,803.13,9,1,0,11.7,9,1,0,11.336059898326418
Regionals North,2023-07-29,Chevron Action Flash,Steal,15,3,600.0,1.0,0,814.4599999999999,12,1,0,12.16,12,1,0,11.541271804184678
Regionals North,2023-07-29,Chevron Action Flash,Yorkshire Ultimate,15,4,600.0,1.0,0,769.02,11,1,0,11.13,11,1,0,11.087909215593278
Regionals North,2023-07-29,EDI,Manchester Bees,12,11,125.0,1.0,0,312.33,1,1,0,4.58,1,1,0,4.899435157507259
Regionals North,2023-07-29,Lemmings 1,EDI,12,6,579.3107485100336,0.9733285267845752,0,163.33,6,1,0,1.65,6,1,0,1.808411100820635
Regionals North,2023-07-29,Lemmings 1,Manchester Bees,15,4,600.0,1.0,0,475.65999999999997,11,1,0,6.23,11,1,0,6.453708043410202
Regionals North,2023-07-29,Manchester Ultimate,EDI,12,10,238.1225775586291,1.0,0,201.23,2,1,0,2.62,2,1,0,2.9325085083888105
Regionals North,2023-07-29,Manchester Ultimate,Lemmings 1,15,6,600.0,1.0,0,37.89999999999999,9,1,0,0.9700000000000002,9,1,0,1.1512315826182231
Regionals North,2023-07-29,Manchester Ultimate,Manchester Bees,15,7,600.0,1.0,0,513.56,8,1,0,7.2,8,1,0,7.361844564840251
Regionals North,2023-07-29,Newcastle Brown,Flyght Open 1,15,1,600.0,1.0,0,203.49,14,1,0,3.6900000000000004,14,1,0,3.8977844302336173
Regionals North,2023-07-29,Steal,Cambridge Ultimate,15,7,600.0,1.0,0,-11.329999999999998,8,1,0,-0.45999999999999996,8,1,0,-0.4903252458297729
Regionals North,2023-07-29,Yorkshire Ultimate,Cambridge Ultimate,14,9,473.8676990361691,1.0,0,34.11,5,1,0,0.5700000000000001,5,1,0,0.5622364763560572
Regionals North,2023-07-29,Yorkshire Ultimate,Steal,10,5,573.8977938505714,0.8885233166386386,0,45.44,5,1,0,1.03,5,1,0,1.05127366086748
Regionals South,2023-07-29,Bristol Open,Devon,13,7,557.5316737222639,1.0,0,349.89000000000004,6,1,0,4.69,6,1,0,5.7101403036015945
Regionals South,2023-07-29,Bristol Open,Ka-Pow!,12,5,600.0,0.9459053029269173,0,331.17,7,1,0,3.91,7,1,0,4.786570647877053
Regionals South,2023-07-29,Bristol Open,Reading Open,12,7,520.5112660164395,1.0,0,378.86,5,1,0,5.07,5,1,0,5.720398206674439
Regionals South,2023-07-29,Bristol Open,Zimmer,13,3,600.0,1.0,1,607.9100000000001,10,1,0,7.67,10,1,0,7.945736715715192
Regionals South,2023-07-29,Clapham Ultimate,Fire of London,13,2,600.0,1.0,0,744.52,11,1,0,11.08,11,1,0,10.723243117485278
Regionals South,2023-07-29,Clapham Ultimate,SMASH'D,15,6,600.0,1.0,0,391.5799999999999,9,1,0,6.36,9,1,0,7.212296404644345
Regionals South,2023-07-29,Clapham Ultimate,SOLENT,15,7,600.0,1.0,0,985.93,8,1,0,13.58,8,1,0,11.96328558202876
Regionals South,2023-07-29,Devon,Zimmer,11,10,125.0,1.0,0,258.02,1,1,0,2.98,1,1,0,2.800271408811671
Regionals South,2023-07-29,Fire of London,SOLENT,12,11,125.0,1.0,0,241.41,1,1,0,2.5,1,1,0,2.8848698605075107
Regionals South,2023-07-29,Ka-Pow!,Devon,8,7,125.0,0.8885233166386386,0,18.720000000000027,1,1,0,0.7800000000000002,1,1,0,1.05127366086748
Regionals South,2023-07-29,Ka-Pow!,Zimmer,13,7,557.5316737222639,1.0,0,276.74,6,1,0,3.7600000000000002,6,1,0,3.801803096194895
Regionals South,2023-07-29,Reading Open,Devon,11,10,125.0,1.0,0,-28.97,1,1,0,-0.3799999999999999,1,1,0,-0.01199999744000202
Regionals South,2023-07-29,Reading Open,Ka-Pow!,10,7,389.6652919127421,0.9459053029269173,0,-47.690000000000026,3,1,0,-1.1600000000000001,3,1,0,-1.0632140461109962
Regionals South,2023-07-29,Reading Open,Zimmer,12,9,345.3654772346762,1.0,0,229.04999999999998,3,1,0,2.6,3,1,0,2.7886878957085486
Regionals South,2023-07-29,SMASH'D,Fire of London,13,7,557.5316737222639,1.0,0,352.94000000000005,6,1,0,4.720000000000001,6,1,0,5.349849465963192
Regionals South,2023-07-29,SMASH'D,SOLENT,15,8,564.8086448756737,1.0,0,594.35,7,1,0,7.22,7,1,0,7.7061263414117604
Regionals North,2023-07-30,Alba,Manchester Ultimate,15,7,600.0,1.0,0,529.2099999999999,8,1,0,6.88,8,1,0,7.406735492706975
Regionals North,2023-07-30,Alba,Yorkshire Ultimate,15,6,600.0,1.0,1,683.02,9,1,0,8.97,9,1,0,9.170961919411852
Regionals North,2023-07-30,Cambridge Ultimate,Flyght Open 1,13,3,600.0,1.0,0,182.67000000000002,10,1,0,3.37,10,1,0,3.364794281894671
Regionals North,2023-07-30,Cambridge Ultimate,Manchester Bees,11,8,365.60925011032475,1.0,0,325.64,3,1,0,4.54,3,1,0,4.771071496803149
Regionals North,2023-07-30,Cambridge Ultimate,Steal,9,6,418.5661446562001,0.8885233166386386,0,11.329999999999998,3,1,0,0.45999999999999996,3,1,0,0.49032524582977466
Regionals North,2023-07-30,Chevron Action Flash,Alba,14,8,536.0348119187572,1.0,0,86.0,6,1,0,2.16,6,1,0,3.4977043641218337
Regionals North,2023-07-30,Chevron Action Flash,Lemmings 1,15,4,600.0,1.0,0,653.1099999999999,11,1,0,10.01,11,1,0,10.408978315361683
Regionals North,2023-07-30,Chevron Action Flash,Newcastle Brown,15,10,453.6039151898044,1.0,0,782.31,5,1,0,11.38,5,1,0,11.086207930079954
Regionals North,2023-07-30,EDI,Cambridge Ultimate,10,9,125.0,1.0,0,-13.310000000000002,1,1,0,0.040000000000000036,1,1,0,0.14324564523949235
Regionals North,2023-07-30,EDI,Flyght Open 1,12,5,600.0,0.9459053029269173,0,169.36,7,1,0,3.41,7,1,0,3.5005411126449886
Regionals North,2023-07-30,Manchester Bees,EDI,10,9,125.0,1.0,0,-312.33,1,1,0,-4.58,1,1,0,-4.899435157507259
Regionals North,2023-07-30,Manchester Bees,Flyght Open 1,12,4,600.0,0.9459053029269173,0,-142.96999999999997,8,1,0,-1.17,8,1,0,-1.5143237000115661
Regionals North,2023-07-30,Manchester Ultimate,Yorkshire Ultimate,13,4,600.0,1.0,0,153.81,9,1,0,2.09,9,1,0,2.527173135251804
Regionals North,2023-07-30,Newcastle Brown,Lemmings 1,14,6,600.0,1.0,0,-129.2,8,1,0,-1.3699999999999999,8,1,0,-1.3902485263113071
Regionals North,2023-07-30,Newcastle Brown,Manchester Ultimate,14,12,220.95664314305532,1.0,0,-167.1,2,1,0,-2.34,2,1,0,-2.5235294252572036
Regionals North,2023-07-30,Steal,EDI,10,8,262.66557693448596,0.9733285267845752,0,1.980000000000004,2,1,0,-0.5,2,1,0,-0.633373174607339
Regionals North,2023-07-30,Steal,Flyght Open 1,13,3,600.0,1.0,0,171.34,10,1,0,2.91,10,1,0,2.8957021722803624
Regionals North,2023-07-30,Steal,Manchester Bees,11,6,546.6949863040446,0.9459053029269173,0,314.31,5,1,0,4.08,5,1,0,4.325721776245597
Regionals South,2023-07-30,Bristol Open,SMASH'D,12,10,238.1225775586291,1.0,0,103.76999999999998,2,1,0,1.2000000000000002,2,1,0,1.771445094662063
Regionals South,2023-07-30,Clapham Ultimate,Bristol Open,15,10,453.6039151898044,1.0,0,287.80999999999995,5,1,0,5.16,5,1,0,5.768398597424795
Regionals South,2023-07-30,Clapham Ultimate,Reading Open,15,4,600.0,1.0,0,666.67,11,1,0,10.23,11,1,0,10.01939518903841
Regionals South,2023-07-30,Devon,Fire of London,14,11,313.3379659704299,1.0,0,106.82,3,1,0,1.23,3,1,0,1.3590130834585068
Regionals South,2023-07-30,Fire of London,SOLENT,15,8,564.8086448756737,1.0,0,241.41,7,1,0,2.5,7,1,0,2.8848698605075107
Regionals South,2023-07-30,Fire of London,Zimmer,13,12,125.0,1.0,0,151.2,1,1,0,1.75,1,1,0,1.4660548876512962
Regionals South,2023-07-30,Ka-Pow!,Devon,10,8,262.66557693448596,0.9733285267845752,0,18.720000000000027,2,1,0,0.7800000000000002,2,1,0,1.05127366086748
Regionals South,2023-07-30,Ka-Pow!,SOLENT,12,4,600.0,0.9459053029269173,0,366.95000000000005,8,1,0,4.51,8,1,0,5.122638146433715
Regionals South,2023-07-30,Reading Open,Devon,10,7,389.6652919127421,0.9459053029269173,0,-28.97,3,1,0,-0.3799999999999999,3,1,0,-0.01199999744000202
Regionals South,2023-07-30,SMASH'D,Ka-Pow!,12,10,238.1225775586291,1.0,0,227.40000000000003,2,1,0,2.71,2,1,0,3.1332005225808786
Regionals South,2023-07-30,SMASH'D,Reading Open,15,13,214.17926913507503,1.0,0,275.09000000000003,2,1,0,3.87,2,1,0,4.1351905400816165
Regionals South,2023-07-30,Zimmer,SOLENT,13,10,328.14240231865136,1.0,0,90.21,3,1,0,0.7499999999999999,3,1,0,1.44599569165187
August Edition,2023-08-12,Brighton Ultimate,Curve Open,15,7,600.0,1.0,0,899.77,8,1,0,12.67,8,1,0,11.924585115271789
August Edition,2023-08-12,Brighton Ultimate,SOLENT 1,14,4,600.0,1.0,0,374.82,10,1,0,4.55,10,1,0,5.862077658239706
August Edition,2023-08-12,Brighton Ultimate,St Albans Open,15,4,600.0,1.0,1,1068.63,11,1,0,14.33,11,1,0,12.715827868096376
August Edition,2023-08-12,Curve Open,Brixton Open,15,3,600.0,1.0,0,-75.39999999999998,12,1,0,0.14000000000000057,12,1,0,-0.26847132697984044
August Edition,2023-08-12,Curve Open,St Albans Open,13,6,600.0,1.0,0,168.86,7,1,0,1.6600000000000001,7,1,0,2.426495533189449
August Edition,2023-08-12,GB Grand Masters Open,Brixton Open,15,6,600.0,1.0,0,523.96,9,1,0,9.14,9,1,0,9.672906680119315
August Edition,2023-08-12,GB Grand Masters Open,SOLENT 1,13,11,228.8403622143806,1.0,0,74.41000000000001,2,1,0,0.88,2,1,0,1.6774543006747358
August Edition,2023-08-12,GB Grand Masters Open,St Albans Open,15,8,564.8086448756737,1.0,0,768.22,7,1,0,10.66,7,1,0,11.080078094713379
August Edition,2023-08-12,SOLENT 1,Brixton Open,15,1,600.0,1.0,0,449.55000000000007,14,1,0,8.26,14,1,0,8.616856359641833
August Edition,2023-08-13,Brighton Ultimate,Brixton Open,15,0,600.0,1.0,0,824.37,15,1,0,12.81,15,1,0,11.824356470359007
August Edition,2023-08-13,Brighton Ultimate,GB Grand Masters Open,13,10,328.14240231865136,1.0,0,300.40999999999997,3,1,0,3.67,3,1,0,4.375865551185505
August Edition,2023-08-13,Brixton Open,St Albans Open,9,8,125.0,0.9459053029269173,0,244.26,1,1,0,1.5199999999999996,1,1,0,2.6871866251375707
August Edition,2023-08-13,GB Grand Masters Open,Curve Open,15,4,600.0,1.0,0,599.36,11,1,0,9.0,11,1,0,9.827946120300506
August Edition,2023-08-13,SOLENT 1,Curve Open,13,7,557.5316737222639,1.0,0,524.95,6,1,0,8.12,6,1,0,8.794901292237682
August Edition,2023-08-13,SOLENT 1,St Albans Open,15,8,564.8086448756737,1.0,0,693.8100000000001,7,1,0,9.78,7,1,0,10.249274182487106
Nationals,2023-08-27,Alba,Newcastle Brown,15,4,600.0,1.0,1,696.31,11,1,0,9.22,11,1,0,9.168613336190113
Nationals,2023-08-27,Alba,SMASH'D,15,10,453.6039151898044,1.0,0,176.8699999999999,5,1,0,2.88,5,1,0,3.251344928595678
Nationals,2023-08-27,Bristol Open,Dublin Frisbee 7s,15,3,600.0,1.0,0,532.76,12,1,0,7.67,12,1,0,7.738648030516291
Nationals,2023-08-27,Bristol Open,Ranelagh,15,14,125.0,1.0,0,-104.34999999999991,1,1,0,-1.6600000000000001,1,1,0,-1.6559728382097187
Nationals,2023-08-27,Chevron Action Flash,Alba,15,13,214.17926913507503,1.0,0,86.0,2,1,0,2.16,2,1,0,3.4977043641218337
Nationals,2023-08-27,Chevron Action Flash,Ka-Pow!,15,8,564.8086448756737,1.0,0,490.2699999999999,7,1,0,7.75,7,1,0,8.77272461672101
Nationals,2023-08-27,Chevron Action Flash,Reading Open,15,3,600.0,1.0,0,537.9599999999999,12,1,0,8.91,12,1,0,9.44442388879104
Nationals,2023-08-27,Clapham Ultimate,Bristol Open,15,10,453.6039151898044,1.0,0,287.80999999999995,5,1,0,5.16,5,1,0,5.768398597424795
Nationals,2023-08-27,Clapham Ultimate,PELT Ultimate,15,3,600.0,1.0,0,356.73,12,1,0,6.210000000000001,12,1,0,6.952973776729252
Nationals,2023-08-27,Clapham Ultimate,XVI,15,10,453.6039151898044,1.0,0,386.04999999999995,5,1,0,5.860000000000001,5,1,0,6.585709571723854
Nationals,2023-08-27,Ka-Pow!,Newcastle Brown,15,14,125.0,1.0,0,292.04,1,1,0,3.63,1,1,0,4.074827475349441
Nationals,2023-08-27,PELT Ultimate,Dublin Frisbee 7s,14,10,398.70186369942724,1.0,0,463.84,4,1,0,6.619999999999999,4,1,0,6.625609871568937
Nationals,2023-08-27,Ranelagh,Dublin Frisbee 7s,15,6,600.0,1.0,0,637.1099999999999,9,1,0,9.33,9,1,0,8.888378680761924
Nationals,2023-08-27,Ranelagh,XVI,15,13,214.17926913507503,1.0,0,202.58999999999992,2,1,0,2.360000000000001,2,1,0,2.620346446960113
Nationals,2023-08-27,Reading Open,Ka-Pow!,14,13,125.0,1.0,0,-47.690000000000026,1,1,0,-1.1600000000000001,1,1,0,-1.0632140461109962
Nationals,2023-08-27,SMASH'D,Newcastle Brown,15,6,600.0,1.0,0,519.44,9,1,0,6.34,9,1,0,6.820982657577801
Nationals,2023-08-27,SMASH'D,Reading Open,15,7,600.0,1.0,0,275.09000000000003,8,1,0,3.87,8,1,0,4.1351905400816165
Nationals,2023-08-27,XVI,PELT Ultimate,15,12,300.4922431832018,1.0,0,-29.319999999999936,3,1,0,0.34999999999999964,3,1,0,0.46110467473102723
Nationals D2,2023-08-27,Cambridge Ultimate,Flyght Open,11,4,600.0,0.9176629354822471,0,266.62,7,1,0,4.55,7,1,0,4.512696355173404
Nationals D2,2023-08-27,Cambridge Ultimate,Manchester Bees,10,8,262.66557693448596,0.9733285267845752,0,325.64,2,1,0,4.54,2,1,0,4.771071496803149
Nationals D2,2023-08-27,Devon,EDI,11,7,466.89332573293274,0.9733285267845752,0,307.45,4,1,0,3.13,4,1,0,3.4849357240628045
Nationals D2,2023-08-27,Devon,SOLENT,10,5,573.8977938505714,0.8885233166386386,0,348.23,5,1,0,3.73,5,1,0,4.171200682607523
Nationals D2,2023-08-27,Devon,Steal,10,4,600.0,0.8583950752789521,0,305.46999999999997,6,1,0,3.63,6,1,0,4.078300502428085
Nationals D2,2023-08-27,EDI,Steal,12,11,125.0,1.0,0,-1.980000000000004,1,1,0,0.5,1,1,0,0.633373174607339
Nationals D2,2023-08-27,Fire of London,Cambridge Ultimate,12,9,345.3654772346762,1.0,0,187.32,3,1,0,1.94,3,1,0,2.3116834196837317
Nationals D2,2023-08-27,Fire of London,Flyght Open,13,2,600.0,1.0,0,453.94,11,1,0,6.49,11,1,0,6.521993341006052
Nationals D2,2023-08-27,Fire of London,Manchester Bees,11,5,600.0,0.9176629354822471,0,512.96,6,1,0,6.48,6,1,0,6.751790921642584
Nationals D2,2023-08-27,Fire of London,Manchester Ultimate,11,10,125.0,1.0,0,-0.5999999999999943,1,1,0,-0.7200000000000002,1,1,0,-0.783037549175873
Nationals D2,2023-08-27,Lemmings,Devon,9,8,125.0,0.9459053029269173,0,1.400000000000034,1,1,0,-0.1599999999999997,1,1,0,-0.34943676704638094
Nationals D2,2023-08-27,Lemmings,EDI,11,6,546.6949863040446,0.9459053029269173,0,308.85,5,1,0,2.97,5,1,0,3.1525615261511604
Nationals D2,2023-08-27,Lemmings,Steal,12,9,345.3654772346762,1.0,0,306.87,3,1,0,3.47,3,1,0,3.7526322096850393
Nationals D2,2023-08-27,Manchester Bees,Flyght Open,9,7,279.3368557106305,0.9176629354822471,0,-59.01999999999998,2,1,0,0.009999999999999787,2,1,0,-0.28571543855384185
Nationals D2,2023-08-27,Manchester Ultimate,Cambridge Ultimate,13,3,600.0,1.0,0,187.92,10,1,0,2.66,10,1,0,3.07002250248118
Nationals D2,2023-08-27,Manchester Ultimate,Flyght Open,13,3,600.0,1.0,0,454.53999999999996,10,1,0,7.21,10,1,0,7.142903933495312
Nationals D2,2023-08-27,Manchester Ultimate,Manchester Bees,11,4,600.0,0.9176629354822471,0,513.56,7,1,0,7.2,7,1,0,7.361844564840251
Nationals D2,2023-08-27,SOLENT,EDI,11,8,365.60925011032475,1.0,0,-40.779999999999994,3,1,0,-0.6,3,1,0,-0.7336641154424992
Nationals D2,2023-08-27,SOLENT,Lemmings,9,8,125.0,0.9459053029269173,0,-349.63,1,1,0,-3.5700000000000003,1,1,0,-3.8466830855828036
Nationals D2,2023-08-27,Steal,SOLENT,12,9,345.3654772346762,1.0,0,42.76,3,1,0,0.09999999999999998,3,1,0,0.10049849621200124
Nationals,2023-08-28,Alba,Ranelagh,15,14,125.0,1.0,0,-31.25,1,1,0,0.019999999999999574,1,1,0,-0.1387460428698084
Nationals,2023-08-28,Alba,SMASH'D,15,5,600.0,1.0,0,176.8699999999999,10,1,0,2.88,10,1,0,3.251344928595678
Nationals,2023-08-28,Bristol Open,XVI,14,9,473.8676990361691,1.0,0,98.24000000000001,5,1,0,0.7000000000000011,5,1,0,0.9833377026462706
Nationals,2023-08-28,Chevron Action Flash,Clapham Ultimate,12,11,125.0,1.0,0,-128.71000000000004,1,1,0,-1.3200000000000003,1,1,0,-0.9922986709831392
Nationals,2023-08-28,Dublin Frisbee 7s,Reading Open,14,13,125.0,1.0,0,-153.89999999999998,1,1,0,-2.6,1,1,0,-2.5125964578618945
Nationals,2023-08-28,Ka-Pow!,Dublin Frisbee 7s,15,9,515.4814780292847,1.0,0,201.59000000000003,6,1,0,3.7600000000000002,6,1,0,3.533853022336121
Nationals,2023-08-28,Newcastle Brown,Ka-Pow!,13,12,125.0,1.0,0,-292.04,1,1,0,-3.63,1,1,0,-4.074827475349441
Nationals,2023-08-28,Newcastle Brown,Reading Open,13,12,125.0,1.0,0,-244.35,1,1,0,-2.4699999999999998,1,1,0,-3.070741078333217
Nationals,2023-08-28,PELT Ultimate,Reading Open,15,10,453.6039151898044,1.0,0,309.93999999999994,5,1,0,4.02,5,1,0,4.441645512048421
Nationals,2023-08-28,PELT Ultimate,XVI,12,11,125.0,1.0,0,29.319999999999936,1,1,0,-0.34999999999999964,1,1,0,-0.46110467473102723
Nationals,2023-08-28,Ranelagh,Bristol Open,15,9,515.4814780292847,1.0,0,104.34999999999991,6,1,0,1.6600000000000001,6,1,0,1.6559728382097205
Nationals,2023-08-28,SMASH'D,Bristol Open,11,9,249.2068104043629,1.0,0,-103.76999999999998,2,1,0,-1.2000000000000002,2,1,0,-1.7714450946620612
Nationals,2023-08-28,XVI,Ka-Pow!,15,10,453.6039151898044,1.0,0,232.93,5,1,0,3.209999999999999,5,1,0,3.884493359021846
Nationals D2,2023-08-28,Devon,Cambridge Ultimate,15,10,453.6039151898044,1.0,0,294.14,5,1,0,3.17,5,1,0,3.620149434394129
Nationals D2,2023-08-28,Devon,Fire of London,11,10,125.0,1.0,0,106.82,1,1,0,1.23,1,1,0,1.3590130834585068
Nationals D2,2023-08-28,Devon,Lemmings,12,9,345.3654772346762,1.0,0,-1.400000000000034,3,1,0,0.1599999999999997,3,1,0,0.34943676704637916
Nationals D2,2023-08-28,EDI,Cambridge Ultimate,14,8,536.0348119187572,1.0,0,-13.310000000000002,6,1,0,0.040000000000000036,6,1,0,0.14324564523949235
Nationals D2,2023-08-28,EDI,Flyght Open,15,5,600.0,1.0,0,253.31,10,1,0,4.59,10,1,0,4.642603818189578
Nationals D2,2023-08-28,EDI,Steal,14,8,536.0348119187572,1.0,0,-1.980000000000004,6,1,0,0.5,6,1,0,0.633373174607339
